,id,gender,age,company_name,intern_role,internship_duration,academic_gpa,number_of_internships_completed,number_of_certification,intern_technical_skills,programming_level,technical_skills_required,technical_interview_score,education,department,internship_success
1432,9aeac4d1-8856-450a-98c5-3641e8bf7d53,female,25,CLIMDES,Frontend,6,2.98,1,1,"['JavaScript', 'R', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",185,graduate,Mathematics,False
1433,c4529e09-c61a-4c34-972a-536348bcb89e,female,22,CLIMDES,Backend,3,3.92,5,8,"['SQL', 'C++', 'C']",Intermediate,"['Python', 'Java', 'SQL']",222,student,Computer Science,True
1434,26863cb5-d146-46ac-8719-ac59054a7400,female,24,CLIMDES,Machine Learning,12,2.71,0,0,"['SQL', 'Python', 'Excel']",Beginner,"['Python', 'SQL', 'Machine Learning']",156,student,Mathematics,False
1435,8ff7f27f-2817-47c5-841f-8be68fcb8f5e,female,25,CLIMDES,Machine Learning,3,3.51,1,9,"['HTML', 'CSS', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",230,graduate,Engineering,True
1436,a5996825-73bd-4ab5-8d8f-a157f91e6802,female,25,CLIMDES,Machine Learning,12,3.86,5,8,"['HTML', 'Python', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",221,graduate,Computer Science,True
1437,2307700a-ec19-4e7f-88ef-488d46f26eb3,female,21,CLIMDES,Frontend,6,3.85,2,3,"['JavaScript', 'SQL', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",241,graduate,Computer Science,True
1438,8871c82f-ad31-42c6-8f0b-8b1cc59d13d1,female,25,CLIMDES,Frontend,3,3.69,5,5,"['SQL', 'CSS', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",234,graduate,Mathematics,True
1439,a8b2fd8e-7509-4efb-b618-df74fd348777,female,24,CLIMDES,Frontend,3,2.61,2,2,"['Python', 'SQL', 'JavaScript']",Beginner,"['HTML', 'CSS', 'JavaScript']",176,graduate,Engineering,False
1440,d4e82b11-8aa3-416b-9ca2-55513bc9b76c,male,23,CLIMDES,Backend,6,2.38,0,0,"['C', 'C++', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",159,graduate,Engineering,False
1441,9881d996-ff96-47a0-8990-a3e9c9ef46e6,female,23,CLIMDES,Frontend,6,3.99,2,3,"['Python', 'CSS', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",242,graduate,Mathematics,True
1442,b8c16fb7-e1e2-4d8f-9f42-d8c1adc277f7,female,25,CLIMDES,Frontend,6,3.99,2,3,"['CSS', 'HTML', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",248,graduate,Mathematics,True
1443,b56788f0-d451-4721-b521-2c07d2c3dcec,female,25,CLIMDES,Frontend,6,2.25,1,2,"['CSS', 'Excel', 'JavaScript']",Beginner,"['HTML', 'CSS', 'JavaScript']",196,graduate,Engineering,False
1444,e803da9c-aaa4-4b2a-b298-568d9aabfaa0,female,21,CLIMDES,Backend,6,3.59,3,9,"['SQL', 'C', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",231,student,Statistics,True
1445,ea5e0b38-6d9c-4c30-a44c-40c13a09b613,male,22,CLIMDES,Frontend,6,2.65,0,2,"['CSS', 'Excel', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",185,graduate,Engineering,False
1446,008be114-7503-485b-ad6c-5f83a9c505ea,female,22,CLIMDES,Backend,3,2.13,0,1,"['C++', 'CSS', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",180,graduate,Engineering,False
1447,12cce4b0-d93a-45ef-9143-419fbcadb3a8,female,21,CLIMDES,Frontend,3,2.58,2,2,"['Python', 'JavaScript', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",180,graduate,Mathematics,False
1448,9688da03-11fe-46dc-8d2b-17cd5d470e72,male,24,CLIMDES,Backend,12,2.5,1,0,"['Java', 'SQL', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",160,student,Engineering,False
1449,a4114eb7-b739-473a-a53c-149889ad4692,male,23,CLIMDES,Backend,12,2.58,1,2,"['C++', 'C', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",152,student,Mathematics,False
1450,46d66dee-5bd8-4321-a78b-9c7d14671867,female,25,CLIMDES,Backend,3,3.73,5,5,"['C++', 'SQL', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",220,student,Computer Science,True
1451,7211e591-a38a-4d2e-9989-763d50bb8803,female,22,CLIMDES,Frontend,3,3.65,4,6,"['JavaScript', 'CSS', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",228,student,Statistics,True
1452,2ea804a1-6507-4e9e-89d0-ff46f4a00921,male,24,CLIMDES,Frontend,3,3.89,4,4,"['Python', 'HTML', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",230,student,Engineering,True
1453,e0f5c2ef-a91d-4a11-8173-1337dad1dfca,male,23,CLIMDES,Frontend,3,3.9,2,3,"['CSS', 'JavaScript', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",247,student,Computer Science,True
1454,89a9ed27-6035-47a0-b2d5-b9d14ef51a18,female,22,CLIMDES,Frontend,12,2.14,2,1,"['JavaScript', 'Python', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",153,graduate,Computer Science,False
1455,3ccc9f91-506e-48b2-b728-47d71e5d308a,male,22,CLIMDES,Backend,6,2.17,0,2,"['C++', 'Java', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",169,student,Engineering,False
1456,5df0c840-0f49-4995-8042-e788ee72f6cb,male,25,CLIMDES,Machine Learning,3,3.75,1,3,"['CSS', 'SQL', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",250,student,Computer Science,True
1457,f31a738b-2940-476c-b290-0703d8d65253,male,21,CLIMDES,Backend,12,2.82,0,0,"['C', 'Java', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",168,graduate,Mathematics,False
1458,f40fc030-7af3-4417-9d25-881bcc9901b3,female,24,CLIMDES,Machine Learning,12,2.92,0,0,"['SQL', 'Python', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",155,graduate,Mathematics,False
1459,61923bd7-cbe0-4564-82a1-125a7c28d857,female,22,CLIMDES,Backend,12,2.28,1,0,"['C', 'Java', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",152,student,Statistics,False
1460,85a4249a-3b3f-4400-805d-9c277fef57a6,male,21,CLIMDES,Machine Learning,3,3.83,2,10,"['Python', 'Machine Learning', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",238,graduate,Computer Science,True
1461,94a2158f-1d82-492e-897d-13bce961ca2b,male,25,CLIMDES,Machine Learning,3,2.15,1,0,"['PowerPoint', 'Python', 'Pandas']",Intermediate,"['Python', 'SQL', 'Machine Learning']",150,graduate,Mathematics,False
1462,c1f22e15-df48-4904-9038-22a577b9910a,male,23,CLIMDES,Machine Learning,3,3.73,5,8,"['Machine Learning', 'Python', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",239,graduate,Statistics,True
1463,cc17c91e-0f84-41a9-ad49-7ec001c8dc05,male,22,CLIMDES,Machine Learning,3,2.77,2,1,"['PowerPoint', 'Pandas', 'Excel']",Beginner,"['Python', 'SQL', 'Machine Learning']",161,student,Mathematics,False
1464,dad41961-d78e-4b90-a620-23874c7b265e,female,22,CLIMDES,Backend,3,3.56,3,3,"['Python', 'SQL', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",243,graduate,Engineering,True
1465,ae3a2aac-a554-4b48-83e5-32d0028253c7,female,25,CLIMDES,Frontend,3,2.5,2,0,"['CSS', 'R', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",188,graduate,Statistics,False
1466,c6c72098-4a46-47a1-a181-4fc95b7cb064,female,21,CLIMDES,Backend,12,3.97,4,9,"['C++', 'SQL', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",245,graduate,Statistics,True
1467,8ccb946d-4b07-4664-a381-5a387fe8f80a,female,23,CLIMDES,Frontend,12,2.01,1,1,"['JavaScript', 'R', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",175,student,Computer Science,False
1468,fee42563-65ca-4296-8831-3606f3619e8b,male,23,CLIMDES,Backend,12,3.93,3,6,"['Python', 'Java', 'C']",Intermediate,"['Python', 'Java', 'SQL']",232,graduate,Engineering,True
1469,6f9c459a-25f6-4f6d-9ca5-ea166ead32a1,female,24,CLIMDES,Machine Learning,6,3.99,4,10,"['Python', 'SQL', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",232,graduate,Engineering,True
1470,e659c03f-3ba3-45ac-aa36-becfc3d8d151,female,22,CLIMDES,Backend,6,3.59,2,7,"['Java', 'C', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",232,student,Engineering,True
1471,57747001-4644-44fa-8fab-c71bc1e9f839,male,24,CLIMDES,Machine Learning,3,2.08,1,0,"['Excel', 'HTML', 'Pandas']",Beginner,"['Python', 'SQL', 'Machine Learning']",176,student,Mathematics,False
1472,9756e105-2932-4307-8152-92946b892228,male,25,CLIMDES,Backend,12,2.62,0,0,"['CSS', 'C', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",196,graduate,Statistics,False
1473,d372b86a-6ace-4653-a30e-b11489eb9152,male,24,CLIMDES,Frontend,12,3.67,5,7,"['HTML', 'JavaScript', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",238,graduate,Statistics,True
1474,1647402b-9e6a-41aa-9ff7-49056068dcf1,male,25,CLIMDES,Frontend,12,3.84,5,7,"['JavaScript', 'HTML', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",228,student,Engineering,True
1475,7d0ef15c-21cf-41bd-8643-2d5dc1b0b20a,male,25,CLIMDES,Frontend,12,3.61,2,8,"['Python', 'CSS', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",239,graduate,Computer Science,True
1476,707bca7f-c074-41c5-8d93-7ab13980276a,male,24,CLIMDES,Machine Learning,3,3.66,1,7,"['Python', 'Machine Learning', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",242,student,Statistics,True
1477,a7f04b4b-356d-499c-9002-e5710a495316,male,21,CLIMDES,Backend,12,2.19,0,0,"['C++', 'CSS', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",181,graduate,Computer Science,False
1478,a03a81e2-80b7-419e-9949-8883a32fa48e,male,21,CLIMDES,Frontend,6,2.5,0,0,"['Python', 'CSS', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",179,graduate,Statistics,False
1479,334fdfcb-07fa-4737-bbef-ef42fc716cc6,male,25,CLIMDES,Backend,6,2.77,0,2,"['CSS', 'Java', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",164,graduate,Computer Science,False
1480,8cae4cd5-6ed2-4b42-87ac-0309ea06fe93,male,25,CLIMDES,Machine Learning,3,3.55,5,4,"['Python', 'Machine Learning', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",239,graduate,Engineering,True
1481,8c83457b-4a60-46e2-b1e3-5a36b2f38101,male,25,CLIMDES,Machine Learning,6,3.63,2,6,"['Python', 'CSS', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",220,student,Computer Science,True
1482,b72ca813-d21b-424e-8cd7-007993634938,male,22,CLIMDES,Machine Learning,3,3.77,1,9,"['SQL', 'CSS', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",238,student,Computer Science,True
1483,49a6b79c-1dec-4eb2-a729-97ac99f2f133,male,25,CLIMDES,Frontend,6,2.68,1,1,"['Excel', 'Python', 'R']",Beginner,"['HTML', 'CSS', 'JavaScript']",178,graduate,Engineering,False
1484,b396dc8e-9835-4bf9-85fe-b8a87fe2e821,female,25,CLIMDES,Machine Learning,6,3.88,3,8,"['HTML', 'Python', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",238,graduate,Mathematics,True
1485,df0548a0-2626-4ea3-b32e-824fc1cfd3f6,male,23,CLIMDES,Backend,12,3.51,3,6,"['C++', 'Java', 'C']",Intermediate,"['Python', 'Java', 'SQL']",220,student,Computer Science,True
1486,64491980-57d1-4f44-8c3c-37812cde6597,female,24,CLIMDES,Backend,12,2.82,2,0,"['Java', 'SQL', 'C']",Beginner,"['Python', 'Java', 'SQL']",160,graduate,Computer Science,False
1487,c5566f16-17fc-4ee8-8a75-2718d00ee287,female,25,CLIMDES,Frontend,6,2.07,0,0,"['CSS', 'SQL', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",180,graduate,Statistics,False
1488,bdc25f44-34c9-4afe-a2c5-8a26cf42104d,female,21,CLIMDES,Backend,12,2.0,0,0,"['Java', 'SQL', 'CSS']",Intermediate,"['Python', 'Java', 'SQL']",164,student,Mathematics,False
1489,2695c4c0-e3ab-404e-a13c-95bde157d684,female,21,CLIMDES,Backend,12,2.78,2,0,"['C', 'SQL', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",177,student,Statistics,False
1490,b7709ab0-32af-4adb-81e2-ee55df3a3416,male,25,CLIMDES,Backend,6,2.82,1,0,"['C++', 'C', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",152,graduate,Statistics,False
1491,651fafae-4669-4367-8dee-3187a63a1310,male,23,CLIMDES,Frontend,12,3.81,3,4,"['JavaScript', 'HTML', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",247,graduate,Computer Science,True
1492,f05a7f89-0496-4fa9-aed9-984801bec4e9,male,23,CLIMDES,Machine Learning,6,3.62,2,6,"['Python', 'Machine Learning', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",232,student,Statistics,True
1493,9011b9f5-5f17-4f1b-b9b1-77dd7960d6be,female,25,CLIMDES,Machine Learning,6,2.02,0,1,"['SQL', 'Excel', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",190,student,Statistics,False
1494,3755d55e-f139-4ca8-9976-6990ad6676e3,female,22,CLIMDES,Backend,12,2.14,1,1,"['C', 'Java', 'C++']",Beginner,"['Python', 'Java', 'SQL']",189,graduate,Computer Science,False
1495,0b35a516-0ae8-43dd-a481-2657522b7bdf,male,24,CLIMDES,Backend,12,2.27,0,0,"['SQL', 'C', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",174,student,Mathematics,False
1496,69cfee2b-3617-4b82-be87-7deb619b1f87,male,21,CLIMDES,Machine Learning,6,2.1,1,0,"['Python', 'PowerPoint', 'Pandas']",Beginner,"['Python', 'SQL', 'Machine Learning']",188,graduate,Computer Science,False
1497,503faea1-044d-49ba-b81c-96d696fcda74,female,24,CLIMDES,Frontend,3,2.46,2,0,"['JavaScript', 'Excel', 'R']",Beginner,"['HTML', 'CSS', 'JavaScript']",173,student,Statistics,False
1498,d1fdc8a0-df18-4b8e-84be-d7947b4f5cbc,female,23,CLIMDES,Frontend,3,2.57,1,1,"['R', 'Excel', 'Python']",Beginner,"['HTML', 'CSS', 'JavaScript']",181,graduate,Mathematics,False
1499,2f000f4c-70bf-4e74-adac-e8767c0a3c6a,male,22,CLIMDES,Frontend,3,2.67,1,0,"['Excel', 'Python', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",193,graduate,Mathematics,False
1500,d665ad47-5053-4510-bdbc-57631db2d4de,female,21,CLIMDES,Backend,12,3.91,2,8,"['C++', 'Python', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",238,student,Engineering,True
1501,2dd63c6c-adb0-4914-ab4e-7573a6c19d89,male,23,CLIMDES,Machine Learning,6,2.93,0,2,"['HTML', 'PowerPoint', 'SQL']",Beginner,"['Python', 'SQL', 'Machine Learning']",183,student,Engineering,False
1502,3a9072f4-207c-4252-a973-055fa00a44b4,female,23,CLIMDES,Frontend,3,3.87,2,8,"['HTML', 'CSS', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",225,graduate,Computer Science,True
1503,91acff7e-335f-4dcc-afcc-8d32bdf60c99,female,25,CLIMDES,Machine Learning,6,2.62,1,0,"['Excel', 'HTML', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",189,graduate,Statistics,False
1504,1aaa3bae-e56b-4822-a22f-02aa1337eb79,male,22,CLIMDES,Frontend,12,3.82,5,3,"['SQL', 'HTML', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",235,student,Engineering,True
1505,edf72e0a-e40d-4d3f-a4cf-16db9a631bb6,female,23,CLIMDES,Frontend,12,2.34,1,2,"['SQL', 'Python', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",180,student,Engineering,False
1506,94c753e0-ec18-4981-afff-76ca26a234d2,female,24,CLIMDES,Backend,6,3.61,2,7,"['C', 'Java', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",223,student,Statistics,True
1507,63828a14-50b5-42dd-95bb-4a5867647b60,male,24,CLIMDES,Frontend,3,2.74,1,1,"['SQL', 'JavaScript', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",157,graduate,Statistics,False
1508,7cd82226-eb25-470d-9f1c-108aae2d0e97,male,21,CLIMDES,Frontend,12,2.81,2,2,"['SQL', 'R', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",163,graduate,Engineering,False
1509,017da7e4-1482-493b-958e-e6cfd38359dd,female,24,CLIMDES,Machine Learning,6,2.81,2,1,"['PowerPoint', 'HTML', 'Pandas']",Beginner,"['Python', 'SQL', 'Machine Learning']",159,graduate,Engineering,False
1510,e249d44e-aa7d-4eb8-977e-76dce2479783,female,25,CLIMDES,Machine Learning,6,3.92,1,9,"['SQL', 'Machine Learning', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",223,student,Statistics,True
1511,a9b330ba-6bf4-4418-ab3a-e713168c1b78,female,21,CLIMDES,Backend,12,2.98,1,0,"['CSS', 'C++', 'Java']",Beginner,"['Python', 'Java', 'SQL']",182,graduate,Engineering,False
1512,4ab25851-f4b2-41b6-8893-323411634e08,female,23,CLIMDES,Backend,6,3.57,4,10,"['Python', 'SQL', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",249,graduate,Computer Science,True
1513,6e29b0ae-be53-4150-9328-3a471f29e7fd,female,23,CLIMDES,Frontend,6,2.05,1,1,"['JavaScript', 'R', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",184,student,Computer Science,False
1514,de3462a4-0ae0-4f01-957e-e326f36e13f0,male,22,CLIMDES,Machine Learning,3,3.74,5,4,"['HTML', 'Machine Learning', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",243,student,Engineering,True
1515,3891fac4-133c-4e4e-b558-4a2b25ea307a,female,23,CLIMDES,Machine Learning,12,3.52,5,7,"['SQL', 'CSS', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",232,graduate,Engineering,True
1516,2e93aab1-0528-4ecc-850c-a5fb7db915ef,male,24,CLIMDES,Backend,3,3.87,2,7,"['Python', 'C++', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",234,graduate,Computer Science,True
1517,b76424f1-db95-4ada-a470-b61611b9f0dd,male,24,CLIMDES,Frontend,3,2.8,2,2,"['SQL', 'R', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",158,student,Engineering,False
1518,e5ec9fbb-460a-459b-9346-90763019fbe6,male,24,CLIMDES,Machine Learning,6,3.98,2,3,"['Python', 'Machine Learning', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",250,student,Computer Science,True
1519,99b44eea-4076-463f-9470-4bcbb13f920d,female,21,CLIMDES,Frontend,12,3.93,3,4,"['CSS', 'Python', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",247,student,Engineering,True
1520,c52cf9e8-e6cd-4b53-8c01-c3fd859ae629,female,24,CLIMDES,Backend,3,3.55,1,9,"['SQL', 'Python', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",233,student,Engineering,True
1521,35b5a8ea-9ed1-44bf-b0c9-49fbe2c20189,female,23,CLIMDES,Machine Learning,3,3.51,5,4,"['CSS', 'Python', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",245,student,Mathematics,True
1522,9faca52b-f6b7-4fbb-bf12-774ec82c5307,male,25,CLIMDES,Backend,6,2.06,2,0,"['C++', 'SQL', 'C']",Beginner,"['Python', 'Java', 'SQL']",154,student,Engineering,False
1523,5b1d15e7-0098-42b0-9b63-69022e39274e,male,25,CLIMDES,Frontend,6,3.68,3,3,"['JavaScript', 'HTML', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",236,graduate,Statistics,True
1524,b918b2a7-6a1e-4f36-b511-11572e73fb35,female,21,CLIMDES,Backend,3,3.56,5,5,"['C', 'Java', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",224,student,Computer Science,True
1525,869a41f0-735e-48f3-93e8-8e8cae348b43,male,23,CLIMDES,Frontend,12,3.72,3,7,"['Python', 'SQL', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",231,graduate,Mathematics,True
1526,62f4b397-de42-423d-9eab-05d58eccbf55,female,21,CLIMDES,Machine Learning,3,2.54,0,2,"['Python', 'Pandas', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",192,graduate,Computer Science,False
1527,7baaa58b-6a51-4a63-a010-08b5be38a896,male,25,CLIMDES,Backend,3,2.51,0,0,"['CSS', 'SQL', 'C']",Intermediate,"['Python', 'Java', 'SQL']",189,graduate,Statistics,False
1528,14432248-5523-477d-a169-c7a20dd14c03,male,21,CLIMDES,Backend,6,3.71,3,9,"['Java', 'SQL', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",241,graduate,Statistics,True
1529,d5d00e23-fda4-4ae0-b047-172103bac8e0,female,24,CLIMDES,Machine Learning,12,3.54,5,9,"['Python', 'CSS', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",235,student,Statistics,True
1530,8b59d110-fc84-4de1-aa17-22b5ce55b528,male,23,CLIMDES,Machine Learning,12,2.27,1,2,"['PowerPoint', 'SQL', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",189,student,Statistics,False
1531,bb515165-a20e-4a46-a50f-25d1288672be,male,23,CLIMDES,Frontend,6,2.23,1,1,"['SQL', 'R', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",175,graduate,Mathematics,False
1532,f8d1e86b-4591-4a1b-815d-46aaf95a4a81,male,24,CLIMDES,Frontend,12,2.5,0,2,"['R', 'JavaScript', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",159,student,Engineering,False
1533,1a53c7e1-84b1-43be-8b5e-95d24ade9116,female,22,CLIMDES,Machine Learning,6,2.49,2,0,"['HTML', 'PowerPoint', 'Excel']",Beginner,"['Python', 'SQL', 'Machine Learning']",173,graduate,Engineering,False
1534,d549859a-fcd5-4355-8ee5-0d32847e38c8,female,22,CLIMDES,Backend,12,3.55,1,7,"['SQL', 'C++', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",250,graduate,Engineering,True
1535,4de66ce0-5425-48e4-856a-c78a313b63d3,female,22,CLIMDES,Frontend,6,2.29,0,2,"['Python', 'R', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",195,student,Engineering,False
1536,d8250783-c18d-4b59-af93-7fdf2469cf5e,female,25,CLIMDES,Machine Learning,6,2.22,2,0,"['Python', 'Pandas', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",187,graduate,Engineering,False
1537,347344ff-09c4-4eb8-a503-75eb017899cf,female,21,CLIMDES,Backend,3,3.74,5,6,"['SQL', 'C++', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",225,student,Mathematics,True
1538,f1c4c664-da06-4049-894b-53b3880d5f5f,male,24,CLIMDES,Backend,12,3.83,2,4,"['Java', 'C++', 'C']",Intermediate,"['Python', 'Java', 'SQL']",248,graduate,Mathematics,True
1539,30a3ea6a-74f7-4ed3-b9ae-98ab3b4db600,male,24,CLIMDES,Machine Learning,3,2.83,0,1,"['Python', 'SQL', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",161,graduate,Computer Science,False
1540,e9933c44-cb8e-4525-9ae4-0b3e3ebf328a,male,23,CLIMDES,Backend,3,3.7,3,10,"['Java', 'C++', 'C']",Intermediate,"['Python', 'Java', 'SQL']",236,student,Mathematics,True
1541,73acc181-7b2b-4470-bdd3-494115fa05d0,male,25,CLIMDES,Frontend,3,2.11,2,0,"['Python', 'SQL', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",188,student,Computer Science,False
1542,0d91ba43-f82f-4b38-a5b9-49613b73516a,male,21,CLIMDES,Backend,12,2.52,1,2,"['SQL', 'Java', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",172,graduate,Statistics,False
1543,7e025dc9-cb79-4778-a113-f6c08a69ff99,female,23,CLIMDES,Backend,12,3.54,2,3,"['SQL', 'Java', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",228,student,Engineering,True
1544,19e12927-5aca-4862-94e7-5b6b8ab8e636,male,25,CLIMDES,Backend,12,2.13,1,1,"['C++', 'SQL', 'Java']",Beginner,"['Python', 'Java', 'SQL']",159,graduate,Mathematics,False
1545,2898f27d-4353-420e-9e0d-8060caec7e36,female,25,CLIMDES,Machine Learning,12,3.84,2,5,"['Python', 'SQL', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",247,student,Computer Science,True
1546,1de86e31-a603-4bac-808d-909ec478761e,male,25,CLIMDES,Backend,3,3.5,5,3,"['Python', 'C++', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",247,student,Statistics,True
1547,857287c2-8d64-47e9-9b31-f6b79324cd42,female,25,CLIMDES,Machine Learning,12,2.46,1,1,"['Python', 'Excel', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",183,student,Statistics,False
1548,391398a2-ce7b-40f4-b8b2-4eb283d90dce,female,24,CLIMDES,Machine Learning,6,2.99,2,0,"['Excel', 'PowerPoint', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",190,student,Mathematics,False
1549,fc358238-a1ae-45ff-a55c-9461dac48d37,male,22,CLIMDES,Machine Learning,3,2.8,0,1,"['Excel', 'HTML', 'SQL']",Beginner,"['Python', 'SQL', 'Machine Learning']",169,graduate,Computer Science,False
1550,2939ea90-ca0a-43c1-ae9e-e140043d1aff,female,22,CLIMDES,Frontend,3,3.82,3,4,"['SQL', 'JavaScript', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",239,graduate,Engineering,True
1551,4e985453-fcda-4f05-ae9d-26794f92fe6a,female,24,CLIMDES,Frontend,12,2.2,1,1,"['JavaScript', 'R', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",170,student,Engineering,False
1552,395438a9-a8fe-4c68-a306-8cac03b647de,female,24,CLIMDES,Machine Learning,6,2.89,2,1,"['SQL', 'Excel', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",152,student,Computer Science,False
1553,e410bf73-e379-4f3f-9f65-691fa5e63aca,male,23,CLIMDES,Frontend,3,3.8,5,3,"['CSS', 'HTML', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",243,graduate,Computer Science,True
1554,51f1efb7-6ccb-4c4b-a188-6141e482c458,male,25,CLIMDES,Machine Learning,3,3.87,3,3,"['HTML', 'CSS', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",250,student,Mathematics,True
